[Sun Sep 25 07:55:08.119975 2022] [core:alert] [pid 11253] [client 172.22.176.1:63347] /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/.htaccess: Invalid command 'RewriteEngine', perhaps misspelled or defined by a module not included in the server configuration
[Sun Sep 25 08:28:24.294839 2022] [php7:error] [pid 11278] [client 172.22.176.1:51239] PHP Fatal error:  Uncaught PDOException: could not find driver in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:37\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(37): PDO->__construct()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(42): db_handler->db_sqlite()\n#2 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(47): db_handler->machine_details()\n#3 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php(27): db_handler->machine_number()\n#4 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(7): require('/mnt/c/Users/Us...')\n#5 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 37
[Sun Sep 25 08:33:24.298138 2022] [php7:notice] [pid 11275] [client 172.22.176.1:51660] PHP Notice:  Undefined index: title in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/no_db_connection.php on line 20
[Sun Sep 25 08:42:12.739284 2022] [php7:notice] [pid 11277] [client 172.22.176.1:52673] PHP Notice:  Undefined index: message in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/no_db_connection.php on line 20
[Sun Sep 25 08:55:19.129827 2022] [php7:notice] [pid 11929] [client 172.22.176.1:53808] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.22.185.192/
[Sun Sep 25 09:00:25.250656 2022] [php7:notice] [pid 11939] [client 172.22.176.1:55069] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.22.185.192/
[Sun Sep 25 09:00:27.151814 2022] [php7:notice] [pid 11939] [client 172.22.176.1:55069] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/index.php on line 37, referer: http://172.22.185.192/
[Sun Sep 25 09:00:33.201183 2022] [php7:notice] [pid 11931] [client 172.22.176.1:55231] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.22.185.192/
[Sun Sep 25 09:00:33.610422 2022] [php7:notice] [pid 11939] [client 172.22.176.1:55069] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 45, referer: http://172.22.185.192/
[Sun Sep 25 09:00:33.637826 2022] [php7:notice] [pid 11939] [client 172.22.176.1:55069] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 47, referer: http://172.22.185.192/
[Sun Sep 25 09:00:33.642842 2022] [php7:notice] [pid 11939] [client 172.22.176.1:55069] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 48, referer: http://172.22.185.192/
[Sun Sep 25 09:00:33.669887 2022] [php7:notice] [pid 11939] [client 172.22.176.1:55069] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 49, referer: http://172.22.185.192/
[Sun Sep 25 09:00:33.701441 2022] [php7:notice] [pid 11939] [client 172.22.176.1:55069] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 50, referer: http://172.22.185.192/
[Sun Sep 25 09:00:33.717097 2022] [php7:notice] [pid 11939] [client 172.22.176.1:55069] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 51, referer: http://172.22.185.192/
[Sun Sep 25 09:00:33.719588 2022] [php7:notice] [pid 11939] [client 172.22.176.1:55069] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 52, referer: http://172.22.185.192/
[Sun Sep 25 09:00:33.721291 2022] [php7:notice] [pid 11939] [client 172.22.176.1:55069] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 52, referer: http://172.22.185.192/
